row_index,document_id,chunk_id,status,previous_embedding_input_sha256,embedding_input_sha256,previous_vector_sha256,vector_sha256,vector_bytes_identical
97,doc_60a7549b0fc0fbbd8285e0c5,chunk_f2ad03ed53c71d8b6273b05a,new_embedded,,f4928064e35953d7d12600a2d1889d738817550827f6e250ddea37b213612b74,,f2a15cbfbd520829a16f6f25e87e7a06fc9254204ac4f344e5b7815286c4680b,false
98,doc_60a7549b0fc0fbbd8285e0c5,chunk_2e1734f3ae3ef9cdb02bebc9,new_embedded,,991a4a772eb33ea31cdde029c427a240cfc9ea4a28e21a4d76fae558256b87e6,,62c1fa26ea3d86e2b3b001a23d336b74f48640c095ad6d0938a36a378af27188,false
99,doc_0dfd4bf3228c59db6404e766,chunk_1a86374c9acbe6fa2bf6f120,new_embedded,,804694a3ccb7da40156fce7e35d1c477089098f5d3067a7d16c9549cc0be174e,,7e2f8292620870422abe645b6319ccb37bacda9da15a9c1829f6f83b4e055972,false
100,doc_0dfd4bf3228c59db6404e766,chunk_477040f298cbd017eece288a,new_embedded,,03fae94283684e36d0a2a73d64b22825fd7587e841e95be1989988d3f9034585,,4e09527a1c23b15900b6ed90b915d9626666c9deea45438f59ffbcebf1f0b6dd,false
101,doc_0dfd4bf3228c59db6404e766,chunk_a940b3843acce3af0d398b8f,new_embedded,,9b61d954af7170a2b62b88d193b13f57a0dd2fad6aa50e7699d37ef542c74111,,ba990087dafbc6315f768babd5d03eb53e9a57d662d0d947de0f67955127a96c,false
102,doc_0dfd4bf3228c59db6404e766,chunk_1151a58e03dc379b9dd9cdc6,new_embedded,,077ce4fff37d5894c0944c6e1b874c889558e6ca3a7c399ccc635d820cdb3f7c,,039e1a5ed444eb38889b8b4a56e873d10123b726a41b1da5e97dc0a636ccd609,false
103,doc_0dfd4bf3228c59db6404e766,chunk_06a800390168bec294a57d64,new_embedded,,93d5afe23a0fb794e5dd26d2f0938ad0430ccdb6bcc24fb3a8e7b24dd6bf9a27,,b6c75f97f2d5bf250bb06d237d9b7b65168605df8ddb0cf5ebcc5608ea94ade5,false
104,doc_0dfd4bf3228c59db6404e766,chunk_c009e4e3e3c7006d9a53de30,new_embedded,,51bd9159dc26401626c313f66f536327f39d0acb06328956304268f62338ccf2,,b7c82c3cf6e0311f07d67bfea36862340e4ce8e845f0e276a532698052704166,false
105,doc_0dfd4bf3228c59db6404e766,chunk_e40bcf22d6f29d7c145fa495,new_embedded,,af74f92b7ac774ffb8baf843b3b8b94baaaf4504fa04bf8c9d7bebb79d4da23a,,8fbc1996fa66de950591bb0cde611656a12e76df08b5f94fd37a2bee6a44c156,false
106,doc_0dfd4bf3228c59db6404e766,chunk_dc32cf415e009c6fc5c54f1b,new_embedded,,3a8c45bb5213130e5b2a3198b36ae1e24c66b3dca9e6e5438aa2028ce087a5d3,,91596ca16c0f5671d2636a5a1db922e5971bdbbb28d207a0535ff938cb69e755,false
107,doc_0dfd4bf3228c59db6404e766,chunk_1142b259d0705d09d2b23e99,new_embedded,,83a7fcc1ee924fe0dd420f3cf47671dd52989c76481eb071dbecb1635ff0ef82,,dbdf8735a4fd6d35803e88edad74e70dc3abeeb7c639549b81a1797a7f56d8fd,false
108,doc_0dfd4bf3228c59db6404e766,chunk_e57d8c623eccb45efbdf1710,new_embedded,,223f1ee0177275f91d7d2fb44d2e535ab94af91f9eec8126c77a7ce6ce208a60,,b9a1851808935991c618ad2281fe4bec82d07368c61f3bf14c71176f688ef32f,false
109,doc_0dfd4bf3228c59db6404e766,chunk_6364dac736b7747a6e3a3a20,new_embedded,,52b9d033b0fcdf8b52019698d92cee101b5d607ea2296077e10317c5078594ca,,4ca7707ea9b45d7d22cbaa7558a31f42f34366d103d8fd1e1ab1d138ce5de3e2,false
110,doc_0dfd4bf3228c59db6404e766,chunk_c6e3dce9cfc7f4a38f9ae9f5,new_embedded,,71aed8d99a111cf44fa98c7d896d6322acc76887483138da7fc9e06f00f1d031,,27f03f1a9bda0dad8dfbb28a8b2512aa3c18cf454e45355d6b034b3df7c837d2,false
111,doc_0dfd4bf3228c59db6404e766,chunk_a78fd30ae8c5f7752703c0a1,new_embedded,,6fc0a84fc68ca01f7bf36168597faea3e3962f76d66f021a6bca039ec1af994e,,f635923dc86b4a1c491160dc47129c51f1e2ac07a47d94607e5f317c49fc015c,false
112,doc_0dfd4bf3228c59db6404e766,chunk_9e7ae984d2f0b64dfd4fc501,new_embedded,,0918a73ca8ec86eaad0c3ad855dd8cda058cd2185f7ec04ca2afd1c1a2f083d5,,3e030abdc58dbe046b1584591454f587e8b4364c3433a04e73cac9dcd1cc6173,false
113,doc_0dfd4bf3228c59db6404e766,chunk_f0645075a70e872464654160,new_embedded,,a7c2a469a3daf899c4a8176e4a13f4aac2dc24ea80272a5c78b7a09a979d3288,,8f2792df4265b5085377686a8982fa211b244bcabbcb1ba15cda212ad012554b,false
114,doc_0dfd4bf3228c59db6404e766,chunk_994a8220abd9fde7de6442b2,new_embedded,,7c5b8bffa00031bc8a83fe0530fb5da87c62d38c2117e9348ffe42d39591464d,,b8af24d5d231056f94227e0aa916bf51b6b1f53669d2a82fce92d04085c02114,false
115,doc_0dfd4bf3228c59db6404e766,chunk_53977d72b57f14127aa5a2a0,new_embedded,,157ad93fcddffbd796f7dbe846f43cf9c28f30284c15d7d85de57b8c67de8334,,a85240015c92cacecae07945bac3802015e3db09ddf2bd5c391a458301f2bbf4,false
116,doc_0dfd4bf3228c59db6404e766,chunk_54ece20d51fe3c283c3018c8,new_embedded,,53f58704586e918e8a0d07360ae88a62230a5a9b6d2b439edd1f22091bf1ae21,,a8376d41ab4b4634a8c7ca81ddc32861b0f0f81fb0f0d7c70c2a8cb72863a5a4,false
117,doc_0dfd4bf3228c59db6404e766,chunk_7dd34c44fbf7d90a7d4f4977,new_embedded,,04adaa76579d6061fcea05e74712dc17c666e7f2ffdf1862645d8e70987b7bad,,6d4e45eade1e952ecd49d60b3c0a2a17246849070479a3db6a220f7a04cfe07d,false
118,doc_0dfd4bf3228c59db6404e766,chunk_16b3a396c68194b7be7809c9,new_embedded,,df9a04ee6cd42d9a90d5010886974aced6790fe32f6ae95757748e2693275bd8,,769aee57325f7e2791f0e694f7e30c0593388f5b2b83c633a46ad9450840299b,false
119,doc_0dfd4bf3228c59db6404e766,chunk_b2593486954f29c8a294be11,new_embedded,,2350f009e6b20c8edd1857519c2ad8850609657265e89754c3e461f7398f1295,,626d750b68dcb802eea1ea7b8769cb88a1a8ecb0efd17561d2e43242c3befe6d,false
120,doc_0dfd4bf3228c59db6404e766,chunk_7509e473bfb664b974d7eec7,new_embedded,,bb2d7a539fcf14489a98df0c21eda4db8c826a044e30e9ac37dbcda4738abda5,,ec519071c3afc18f143633fa27e7837a89f605a00e14dfcbb8cca388d3cb85af,false
121,doc_0dfd4bf3228c59db6404e766,chunk_4413573df5ac34bd3d4866c0,new_embedded,,801e36fff0b4e59b2a3f13f7b7807404b991bd21e0c83ce8098663ea5811a104,,86de815d6abeb77e011e274802175fb2ced5db3acdcdde469fedc6ef8096eee3,false
122,doc_0dfd4bf3228c59db6404e766,chunk_7fbe2c08cf02b0970a0af54e,new_embedded,,efe210f94998268c4b9cbe529644c0b719dd9d395726f12e533922e85d703363,,48a7c5810738badbf09c3141286a2ab5b19a39677b155b71cba0e2607c7f8df5,false
123,doc_0dfd4bf3228c59db6404e766,chunk_ddbf53aa75adfb7317937c2f,new_embedded,,36ae6d615e97c058fa42e9c4af1d936f86f3686759abcf1d4e20a181ea5efb5e,,3644a4d3c0cb094345e2f4c27f29d8b9a07e9513b54c739c36824f160df3c297,false
124,doc_0dfd4bf3228c59db6404e766,chunk_f0e18b184281fde0ff19875e,new_embedded,,ef082c57f3b1808bd3270f5a9ca1be3f81a8ac6aaed149b6efcd80c1055f67d7,,b8c0f2799149cc0a1bd9525c0cc9344e12d2410af75faee56ca646e9bfd69eb7,false
125,doc_0dfd4bf3228c59db6404e766,chunk_fd7f0daee8d8b06147358988,new_embedded,,e991c9961514fc5477af9bcf2783649fd32eeaccae1a8387cb04c17cf3245ccd,,4c372315913f3e0264c4a140f1692f48f6c6eb8837160dd2c988d17f91c9fa71,false
126,doc_0dfd4bf3228c59db6404e766,chunk_bfe7220ba2ef9f7929987caf,new_embedded,,cd3e1419b6c5f8acf3795aacbb79b6f4a2043e6b14c507e2f4c48656c4b57575,,44e0e37e9e7bd2da3a90f996deb8100baea41ce3e932057197fee7d84d73248e,false
127,doc_0dfd4bf3228c59db6404e766,chunk_d45ba021dc7c253044770dcd,new_embedded,,5f632aedf2c29ee3413059537dcd2afdbbaee4b34ea730d268a9d7ff83908a5d,,169a5cbf3f3145eda338c3d0e1d91a8107da3d5fd6b72e0a2baddc096ccc60d5,false
128,doc_0dfd4bf3228c59db6404e766,chunk_137bc530673eb8d3185843c2,new_embedded,,e94189e002067f792af6fd90d9dc70399380b27cde14969810520e060b2d084d,,8cf2b6bc7b831d7c29332d1c1bb7d2804bb16314c10c3911e5578f09813a8318,false
129,doc_0dfd4bf3228c59db6404e766,chunk_15e796766f534d6f21890da0,new_embedded,,98f0ed3d663b2d9ee314f0f91e156a5c9cf390d1d771b71a7cba44af7871dc78,,e73789e3adcf8ab7e87e3224640e8fc9ebfbd432e98bbaa7e5e714400442523c,false
130,doc_0dfd4bf3228c59db6404e766,chunk_08e604f36f67c53f6f2c5077,new_embedded,,7d5a4df4e0b4a9a558a01d9094e58ac3606d7bda2610f0563a37f05d46fab148,,7ddd9c5099b346ccc8b179c7e37a14e20b13d226018e742d873690736d27474d,false
131,doc_0dfd4bf3228c59db6404e766,chunk_a5585d9bb55fea02a18be0f9,new_embedded,,d822eb1c92e6dd1057e56f39e124f387e9f22ddef6977838596e1141f9a2e36e,,bb4cf82feccb6b1841b0c82cc50c72785f1cb6c115eede1b88c74016aff7de57,false
132,doc_0dfd4bf3228c59db6404e766,chunk_f7c1a056b1ecc9d72b4e720a,new_embedded,,e016cfae8b0ad937e6fac64c2239e771e82aa7f80ce306597d1cb5cebceb1dbc,,a4f5f9be5c44f80e85afff5193c39fd6f45e4bc0a675c4845c3849b926fd7f62,false
133,doc_0dfd4bf3228c59db6404e766,chunk_9133c52404654d64ceada140,new_embedded,,08e635d670d2ebeef4de0f3aec832049905003c9a076ba57f24c89560d696afb,,76212b1f89c51af149de71d7584cc0cdbc9dceeac83b5b5bf4ae23cd4f7ee6fe,false
134,doc_0dfd4bf3228c59db6404e766,chunk_d6237fc695c0e0f7b351ec25,new_embedded,,09a5552bc0ba2d249523935d52cc11cd350bca22acb214d84e1469a86df5148f,,9cf9bdf7e2f699b54c3c323a0d4c16918d8407e7779785168a41b36f6efa4369,false
135,doc_0dfd4bf3228c59db6404e766,chunk_50cec5659613c3e77def722a,new_embedded,,762584356962f0afb85220c9a88d55a35d5e19c5f5fc22c115799ce5e192cb6f,,e09bbc50012eba7f66133ac8eb2741efb237ffe15464087436c89ad1848493f3,false
136,doc_0dfd4bf3228c59db6404e766,chunk_f082d75d4d204bf60ae2968a,new_embedded,,664d0e8454316cfd1cd1150575820bf5e06fb6c18f29c064d29cea1d6e82f682,,26c0c7817bccc6beac6129b956901a60063daa14a888b7bb2f3326afa13a1f09,false
137,doc_0dfd4bf3228c59db6404e766,chunk_53d5e05ab3d2e38322b6e107,new_embedded,,5cab55fbbdabe84ef14103aa089037b34fba57eb5d56dea82844bc87064e8cf3,,f4433ef40b4402e82522fec04058dd7ea33ff9a0ddd7c9b4d6a2bcf091e41fa7,false
138,doc_0dfd4bf3228c59db6404e766,chunk_108c6c22d34a060c21adc0de,new_embedded,,9dc464905ce6d575145e0de8cdc0040e50c874519ec3f8e6c162c5cc06f06af4,,a7596cbffc074a4d34c80d5740abd1b3c222298984017f4887d92261f2533dba,false
139,doc_0dfd4bf3228c59db6404e766,chunk_47795c02c39151d3d0596663,new_embedded,,fafb6f0ea527a994417b8488727e6430b6310e702bd04c44bdaef95270dcc3b8,,0018574fe7f610c4f7f5aa334381756ce3762265223c0afd00c5c81cfdbe97c9,false
140,doc_0dfd4bf3228c59db6404e766,chunk_ea94ec657769ed267efed130,new_embedded,,0f8a2addf2e73be26b2853f98ef971356dff499559094acb6c413a2fecd4ed73,,47849de096b390fe268e5dd9935d136e4abd2e6e688ac99243726780d1d31732,false
141,doc_0dfd4bf3228c59db6404e766,chunk_813bb5bd7394518afcc52e29,new_embedded,,977f49ea190e7ebc483932257f12154db7b29ef9650bb46663eb731c9eb75235,,48934c33807aa614cc3d5d6374615a5ff23b54174e26b1fe4a58216f985d3eda,false
142,doc_0dfd4bf3228c59db6404e766,chunk_6de2b303437cd2af63272b26,new_embedded,,cde749bb54621f6fd3d62b9c203778c7781b2ec0f86a1129fd006f9d859c5a7c,,4c60d7962138e20ba4217532ff259739bccb9a9fb638edb0274a1a28cf9cf1c9,false
143,doc_0dfd4bf3228c59db6404e766,chunk_6b033b71d97ed6362486b164,new_embedded,,97391bf32978f2f4e183614a02f7c11d25aac5db9527f4f67d8d6299e498c834,,b4ae0b8b5cd605ace46e1c087013c17c19783208eac5dbdfc73c5385b1ea16a9,false
144,doc_0dfd4bf3228c59db6404e766,chunk_901ba68b7a733ee51e6488eb,new_embedded,,c0c19366350f2af63f5c66ce92ed648720a7bc344e72fe0f8f5b5c53f5f05a26,,1f6642e512ac96ccd9bec4c854f2e885858dd29a8fa744f8820deb7b451eb5a5,false
145,doc_0dfd4bf3228c59db6404e766,chunk_fc2c2737bdcb88e7e438a853,new_embedded,,d969734b421413bb75de2413cba940e466f54464c58910eb3a90aecb3c976423,,9ce9f1e4e46e16319a3fee1352e55277e0ffbf694c6936bff322232e5a85e78b,false
146,doc_0dfd4bf3228c59db6404e766,chunk_db22b5010623f5ede95eb331,new_embedded,,0449b5c398b5652ce46ae644e0439ac2850d2b87420897674d7ed84d495dbfe4,,74853d234e36e11d01364f106be8572817e40aed816a05575b5154cb65178a71,false
147,doc_0dfd4bf3228c59db6404e766,chunk_feafd086360d9f4141e22068,new_embedded,,734ef011288e59e5d2f3ddd5a2a359b95dae6ebe19be3f0d0aa1af704298ede8,,9c1bfedaa71187d167055ef910e46d703141ea50ab37f200cc088bb8c734d5d0,false
148,doc_0dfd4bf3228c59db6404e766,chunk_ada5fc9b0ac33795bc9c9a7d,new_embedded,,0d4483d715583fed2f182c922f4821c01791643bc7cb0e5e535905b72b928c24,,27ce989b7c2c92b64fb1041efe5ecec0d661e01adaeea708a7d3ee912d3d6909,false
149,doc_0dfd4bf3228c59db6404e766,chunk_664123a4811d70a40d364eac,new_embedded,,9f528f2815bf42763cd3b971b46798a1c2b68545f19b260c412c07585b38c150,,61f2307fee87fb032d47f8ffd84e8de1264f07b2a302286889f4609ed57f5a22,false
150,doc_0dfd4bf3228c59db6404e766,chunk_2bccd72e1e1ac8e4ffafd28d,new_embedded,,9b3de68bb7235fd23a8b2bdcfcf648d36b724e6bea16dc46ed730a100f2c78c2,,2cbc77fe007dc1a8b2ab9feb7ce1c85d23dfd95ab5f969993f18dc097c3fdfad,false
151,doc_0dfd4bf3228c59db6404e766,chunk_e53cf9a585b14a7605058609,new_embedded,,11a215831382d5751d2ea1083cdb8261e82ed6fe5f672a9122a6917c75fd33c8,,c5d6f25a55fb84fa0610bb9031ac56ab26e55f75b92ed0a2ccd03ecb8c97f226,false
152,doc_0dfd4bf3228c59db6404e766,chunk_bef25843a2730d431012aea7,new_embedded,,8eefb7289427a95ce08f067517b44adc858aaf966326ae4420aabe81044834e8,,78a03b2e6ba54041b7b2c5dc9e0d0056df347ada6c7b9db622934b8a13c6d230,false
153,doc_0dfd4bf3228c59db6404e766,chunk_4261f739f42b7ede2b9162fc,new_embedded,,577e4b9ba50d5c730dad5d5a4b221970079a0cde32e2cb5986f5012b2480b8ab,,124b56bbff27a30037379c03c3f280dd17755a50f6ca3befd36317d5b0ff5c0e,false
154,doc_0dfd4bf3228c59db6404e766,chunk_3a91079827fe12ada7dcd5c5,new_embedded,,662bdf7ee2607b9ed0328e1f9b3ba1aafabdb5c9b079e731fdaf47b967e215a3,,832a8f775468333e592dc758ca9c6ec409be43482b520779e6ae45c005bfb50f,false
155,doc_0dfd4bf3228c59db6404e766,chunk_1c3a14b4ede8a29f2842e3d9,new_embedded,,8613cff585a0ffee540a86b791d93736ada4240f23d9457b89efb2b59ffa0ec7,,30aee0154194975b368d5f4662ed4a87c843f2188d8b9076e33b5fd8389e9f03,false
156,doc_0dfd4bf3228c59db6404e766,chunk_6a59d66d74f88a3d9a9b0881,new_embedded,,e4b0cf0bc80010ff394aec1e7bbe9ff26113d26a2f6c94d446222db6dbdbca49,,f2dfca7931383c094b67f3b095c136eefc5a5fa2b069d9f1f0367929eb7ed455,false
157,doc_0dfd4bf3228c59db6404e766,chunk_dfd3f7f98ab1dd8def5b6f4f,new_embedded,,c19277124f43df2656fa3987f99e4546f6056d58f47e89bbcbed14a767bdcd98,,5d9c0214930a4988049c7c629cd878b5e6f17f6439bd69c529c2d0b4ab0bea08,false
158,doc_0dfd4bf3228c59db6404e766,chunk_e5020f3d0dd2bbaa5b577719,new_embedded,,884febe9d750e318ba991088e544ccf3fef5710bd21766c15358c317462d854e,,cb9d1fa046b86e451fff276fb69bef9a3aed3a4dc3fbbc57081ea4604027c60d,false
159,doc_0dfd4bf3228c59db6404e766,chunk_61ad891cb8adfbcca6684982,new_embedded,,c27d7e53e6d8ace39092b307668cd2d71df57ff6bda05595b01c5c1d1690cd82,,fccb4a41d6099610fb6e29fe76b3ab40d3707e621a71e11ffdfa157bb6d3d282,false
160,doc_0dfd4bf3228c59db6404e766,chunk_402262de27f9388622059437,new_embedded,,4162da0ae9731d58d9737b1283ac577df2f18fb20b3ed05e75554e56fdf5e284,,aadebf1244c6da2d26847fcd23c9e507e0433126ce8b3418dede74a7c1bf99d5,false
161,doc_0dfd4bf3228c59db6404e766,chunk_38ba3ec2dc93d148ac711987,new_embedded,,7de2b36bdbf642aef4db333f7280fbf04ba7c9969e6c1f1dc78a423ac9ab431d,,276260b3d27cd509ac037fe05c429537a87223c3ad30a49c4be3fff7895e7001,false
162,doc_0dfd4bf3228c59db6404e766,chunk_df4ecba59c7b8fba3cdb5dec,new_embedded,,32b4a3b12243fa111b5bb61b8cc4819bb35ec3d38226aa395c8718fc9428823a,,36138c3426b0ba0d8e0a441551a219116488823e8a739153d4dd583229c258f6,false
163,doc_0dfd4bf3228c59db6404e766,chunk_2413a7e57f73c4588db7f612,new_embedded,,a77c2d780369a64a4e6487438d405a813c178469effd48e1695b13ce4a7cce42,,240a3fdfa3936e97aa0c99b9789708507b0dbb9d2bf61c9553aa6ac2b914c9d2,false
164,doc_0dfd4bf3228c59db6404e766,chunk_46090a8dc68a38a2dd7e10e7,new_embedded,,fe93b0fb455d3912eb077c56c2cb769e92ad1f9092bc5a3384682934c5eef066,,9b445dd6a01a58f9238edaf225a7a1c893104a789a5c9d747b5082e12949d215,false
165,doc_0dfd4bf3228c59db6404e766,chunk_4e0b3491918da0192960ad59,new_embedded,,b6fdd2d285543eb451b3c1c2d1478a2fbb92bc923d097d89e11f03a9da4f1f7f,,e278f65a1f5c575b4bf3edad01e09040e2ab0f69df97d076599ba192501a1d7b,false
166,doc_0dfd4bf3228c59db6404e766,chunk_b749df293693781a78c80f4a,new_embedded,,14b99ecf77df60fcbfa136e5b02d705fd9fd9b49a278ab97ac86fd5dbc3a3090,,46e8d77e1ea8fab8485c4057169f0840ea03a78575c6bc5d79c9cf2c2608f1fa,false
167,doc_0dfd4bf3228c59db6404e766,chunk_3cdcb86212e3101b23b29abb,new_embedded,,9e422c30360370c77dd0d869594e3345139c8d93ce1f00329557bc2a1e05fc1e,,d30c7e765a7ad52341f2698b6c9346e8502d4f3b2e1575365c13ef00c44238dd,false
168,doc_0dfd4bf3228c59db6404e766,chunk_d3d9f8c682a975d183931e81,new_embedded,,62b47b3ed07c94a39537aa25de16342c25142a6e4b27157b997ad8cee1e45b5c,,7a3c80e87da9eecb574a22d8862871fbd831a5514fa225dd17ecb3521bd77b9d,false
169,doc_0dfd4bf3228c59db6404e766,chunk_f9f4c3af122ceb70df1ab0e8,new_embedded,,b47dda0626ed141dba67289208d6f7160a1e9fc4b3188f1269548361d204b7b2,,b6242d411920828ea5647bd9c474297b53b6dfe418e8649b8abc4910a8f3c822,false
170,doc_0dfd4bf3228c59db6404e766,chunk_432cfa4a33e047b9e4bfebbc,new_embedded,,ddbf62db97110d6fb9169022af74667641b6fc89d346e0d383d302d2532b839f,,bfb94daa3c037c88185ade160259b398fc0148967dd13c769f64ba0d001f7f5d,false
171,doc_0dfd4bf3228c59db6404e766,chunk_dab64ff1a20f6aca22f19f3f,new_embedded,,a4dd05972fe6e6b08d2204243106d96f835328040f437ddb2050a9dd53719ed3,,50a774c89923b24500fae9188606359724d66ef7ce966bc56c44771b5fe24bd0,false
172,doc_0dfd4bf3228c59db6404e766,chunk_d40334db6763437f2a5fa807,new_embedded,,1edeec1f541868c275abee8daf22da39d551089c8775ea6395c345d24d4f45c6,,9847e132c41d41a51ad3ed8a5e2003d7633d9a461bbf278edd8c35f03d9d8397,false
173,doc_0dfd4bf3228c59db6404e766,chunk_639e09f3d6dc204770564903,new_embedded,,f3d00f466ab31a1e8d6d9fdc03b542dfce9bbf020723f97ecabe6280483aca59,,04ebba6de7d22bcd9ecc884047c77184597524acea61901f04847e131a7d5125,false
174,doc_0dfd4bf3228c59db6404e766,chunk_d996d36133063b2f5c5c9d3f,new_embedded,,982800f3d04a76e3d5ca95a894925cb0ca0f08173ced838cd9e1d2f8636c687f,,f39fa0253d7ff26df8fd96ba45ca8ed8c0ae5673f9a292609500c4e2b948666f,false
175,doc_bdf69a192a6b54d48ec3ff78,chunk_39e0f2c361bf19ec1e2f67d0,new_embedded,,fb096412231e6d5bad07c8acbd7c28fe38a4987b5950f417b0eb8295ddd9134b,,fbd6aa6cc66597042ab59f1c11ecc23f99ae5f488208b1872470bccdf4d1fc5d,false
176,doc_bdf69a192a6b54d48ec3ff78,chunk_75a20138b82b759608ea1c9a,new_embedded,,0884ef01b0d835761934d0987b9affb5428533af737df15ee649fec845311c5a,,41fb9f9d506a13b5e53bf90dce993d2913f77e8ce709a61906e95260030ecb89,false
177,doc_bdf69a192a6b54d48ec3ff78,chunk_809b495613fc07df58ea811b,new_embedded,,2992f2d2915d486f929073506dfdb19b201caf6e66152a8513bfbb7b607f5d33,,9b9546a6bb25ac3ad175b5d3c7595e77c9b1de7c1d1295c0b7a0727eee0a1628,false
178,doc_bdf69a192a6b54d48ec3ff78,chunk_4b20813c861e4b1e077b1058,new_embedded,,97ebb3f61731e6fcfeef165ef1a59a6a558cc38975cefd8e47a51885e30e3d4f,,cd366715892d5a34f05b40e36377f1090f019d3bbdfe46052090f6fa65f4a72c,false
179,doc_bdf69a192a6b54d48ec3ff78,chunk_da8e797777e05a3ccb963c3a,new_embedded,,0e0b0f094174a196070fde512dc02960e78dfcacf4d3970855f108ec689b0f33,,4f56aed6c302d74d56b6c74a295f130c1019b12f4bb54c5d9ffe9c4cb33abd65,false
180,doc_bdf69a192a6b54d48ec3ff78,chunk_3bc363bf3b2dbd0690f69022,new_embedded,,5c9cc40c406e99d8ae01a5287d0c16241ee3946c21c51730e3cbc5c8b8cec628,,f59abb5d3a1782050e5a7a4fb66c44cf43515fe5881f1ad8a61182f6d61d874b,false
181,doc_bdf69a192a6b54d48ec3ff78,chunk_fc6792ff0e731940a0c1df76,new_embedded,,fae9687e073be7ed20547d56e1b81991f564a694a66325213f0ebbc230705881,,b4ae552adb401fb881c888791e00e7f92407f54c5fb1c4b52e8a2e4c160d8302,false
182,doc_bdf69a192a6b54d48ec3ff78,chunk_6e017c9c79f3343e9cbb8779,new_embedded,,043f3cebd8cc622819fdba1e7e3ef0cc06354d2f3d419653d23aa360fa0b15e0,,34026d1cad0255a4d303e64e4979e693b3ab4b8316e50e97495cd957cc593e34,false
183,doc_bdf69a192a6b54d48ec3ff78,chunk_cecbd4aa52f338442cb18a98,new_embedded,,bb937828f44627ebef4a60e1e1869769e213ff627ff643a5e94ae5f350032b24,,857eb69c01b1a350efb741b734c6c37570b7942d115d21db45e03f6ee2649db4,false
184,doc_bdf69a192a6b54d48ec3ff78,chunk_070c3a7b176ceb121bacb7c1,new_embedded,,0a53a4ca28e4cb4bf5f94d5d72a4cde676e7203cf16fcef560fda953d757c8f1,,111816da2f1c6c5933b7782e5b3504efce7ceea3226212f90e8b87e3dec6a36b,false
185,doc_bdf69a192a6b54d48ec3ff78,chunk_775f785b014aa1ed1df0d655,new_embedded,,fe5bf18abedec5834200d950b7b28da5f5c1e074e0e64e0cdcf90fa3fe7842c2,,e2cc745aee85ae8768201f5f8826ad875d4ca96deeeb1f43e580423e5ade533d,false
186,doc_bdf69a192a6b54d48ec3ff78,chunk_2a4fc9cd98f9ed80adcfd633,new_embedded,,de39a86a44549c7af488bd96170c9b8960a0425f191ef60ca4349146fcc4898b,,7ffab46c057889cc975ce40d1eb99952175e503cc1661a723bfb6a489767f039,false
187,doc_bdf69a192a6b54d48ec3ff78,chunk_ba0b5f7624c6979815e243e4,new_embedded,,ac8d61966c2c0c484546a3fd664f258db5c8ecdbfaf7546ac64d6d9fcc709dac,,ee6541e7f3fc47f9683640bddc6f2c02b58b0a91ad0c72b60c8fade6c498f571,false
188,doc_bdf69a192a6b54d48ec3ff78,chunk_683c7b5a4953e340b16c733b,new_embedded,,ce14d0b20983147614cb4cd5180c4e6904d1fa4c321d0e9a655db7b267684e20,,2797b13e888266211900cd8d14d164b9a7db9f73bae8360ceaba1082e649317a,false
189,doc_bdf69a192a6b54d48ec3ff78,chunk_ec21af5275aa484c3f8ffe07,new_embedded,,ac06f70c07120820b21333e3093f622a0cab0c236cef4d6b5a0101655ed8f700,,919afa0df45e8befe652960130354a36fa571e378babfec5ccd29cf68ff0c7c2,false
190,doc_bdf69a192a6b54d48ec3ff78,chunk_3833a9831240282e4b02b8ab,new_embedded,,9ed00d953720217eb18d1d3cb4759ae3c7116f2cd6273d63569d2f1a7e56bba8,,33c84bbede27ca1644526e9b659f7c10a1de71b9618cb461d72e6785c9fa75b2,false
191,doc_bdf69a192a6b54d48ec3ff78,chunk_14a122be78da47bac6489695,new_embedded,,c19a6d93c09115188ece882a37c9f8f27debe1d4984bcbd71e0cd903b534ec01,,50fc9c5fc3be33f2c0dee7764cf0ac73c11a83e09a7fc45d8a2e3205f64281d4,false
192,doc_bdf69a192a6b54d48ec3ff78,chunk_0cf637cd9b30161367435176,new_embedded,,ac2762216dad1da67e8d60aca4d65d14c30a78616155cd9f5cec9699d67c41a7,,280d9c6cbe14595d7128f51a1c26aeb2561f1634e07cf7ccf2ff50f9692330b6,false
193,doc_bdf69a192a6b54d48ec3ff78,chunk_e8a0b59e4ed5ab7ec75f87ea,new_embedded,,e6848e145b96f2537d4757a9c72a901053ada8aa286de26b862b2fd5361a63fb,,f18cca68ab7c74ed983b4004d406935c53647f50922c3c56dd730b9bf0f103c8,false
194,doc_bdf69a192a6b54d48ec3ff78,chunk_c1ec67049f2ad38594ce9e90,new_embedded,,a12328e7bad040ae9d559571d22a0e41818484f5d92c3396b1f64d5f56e34f94,,0dcf127ebeb5277e10457a2cd493c07a4d37fad3b4be1a4be361751209d69e04,false
195,doc_bdf69a192a6b54d48ec3ff78,chunk_6f9effd614c55978d454932a,new_embedded,,c55f99a512e6f18d5f639c6412e95253c51701e3c4249c35f481aaa7d0d58ae5,,0450b042d113244d0507f8b01e7f591dbb4da19d9f22748772b607e1889ba9e0,false
